,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
10,MLP W2V,0.4026455026455027,"[[4.166e+02 5.640e+01 4.040e+01 1.980e+01 4.840e+01 4.040e+01 2.600e+01]
 [5.720e+01 2.610e+02 7.780e+01 7.820e+01 1.110e+02 6.600e+01 9.560e+01]
 [2.040e+01 8.180e+01 2.124e+02 8.460e+01 1.180e+02 1.032e+02 9.160e+01]
 [1.820e+01 5.980e+01 7.080e+01 2.160e+02 6.520e+01 4.540e+01 3.920e+01]
 [2.940e+01 4.240e+01 6.320e+01 3.600e+01 7.820e+01 2.920e+01 4.660e+01]
 [5.800e+00 7.800e+00 9.600e+00 3.400e+00 5.000e+00 2.920e+01 6.200e+00]
 [4.000e-01 1.400e+00 2.400e+00 2.000e-01 1.200e+00 8.000e-01 4.200e+00]]",14.302868509292603,0.32584407670113896,0.35797629376968776,0.4202369458912686,6.507843065261841,440
11,MLP W2V,0.40985254691689005,"[[421.6  56.6  39.8  21.2  48.4  38.8  26.2]
 [ 36.8 222.2  64.   50.8  82.2  41.8  69. ]
 [ 16.4  76.4 177.8  60.8  91.6  88.6  73.2]
 [ 20.6  70.   88.8 244.8  78.6  52.8  47. ]
 [ 36.6  67.   77.4  50.  109.2  47.8  71.2]
 [  6.    9.8  13.    3.    5.6  35.6   8.2]
 [  2.2   3.    8.    2.2   6.    3.6  11.8]]",14.599672889709472,0.34199633270776914,0.36901214065987825,0.41366175004968675,6.592203187942505,480
12,MLP W2V,0.39177989130434787,"[[402.2  44.6  32.8  14.8  37.8  31.   21.6]
 [ 55.8 232.8  83.6  86.2 105.   59.2  78.4]
 [ 20.6  76.  176.8  64.4  93.8  84.2  73. ]
 [ 19.8  72.2  74.2 198.2  69.6  49.8  51. ]
 [ 27.8  55.6  70.   49.   91.6  39.6  55.4]
 [  5.4   9.2  14.2   7.8   6.2  35.4   6. ]
 [  2.6   6.2  12.6   6.8  12.    4.8  16.4]]",14.946470260620117,0.32428263549220554,0.3526472216984732,0.41986371583986,6.626554393768311,520
13,MLP W2V,0.4145316804407714,"[[414.8  52.8  37.6  17.4  46.   33.4  28. ]
 [ 36.2 207.   54.   48.4  82.8  39.4  59.8]
 [ 25.8 115.4 246.6 100.2 141.4 111.8 115.2]
 [ 16.8  56.2  60.2 216.8  60.8  45.8  39. ]
 [ 25.   41.8  43.6  31.8  69.   25.2  39.4]
 [  8.   13.8  12.2   5.6   8.4  42.4   8.8]
 [  0.8   2.2   4.2   0.6   2.4   2.    7.2]]",15.190170240402221,0.34315297734457056,0.3717056667109236,0.4371690967113742,6.751528310775757,560
14,MLP W2V,0.4138966480446927,"[[416.   53.   39.   17.6  48.4  37.4  28.8]
 [ 42.6 240.2  74.8  62.6 104.4  59.   79.6]
 [ 22.2  97.2 215.2  90.  124.8  98.8  94.2]
 [ 15.2  58.6  73.  219.   68.2  44.   47.8]
 [ 16.   22.   33.4  20.2  48.2  17.   23.8]
 [  5.    7.8   9.8   3.8   6.   35.8   8.2]
 [  2.4   3.8   7.6   2.    5.4   3.2  11. ]]",15.477592420578002,0.3360648948733998,0.369369051289286,0.4219650988460749,6.795286083221436,600
15,MLP W2V,0.4252124645892351,"[[390.6  40.4  29.2  13.6  36.4  25.6  19.6]
 [ 45.2 233.   63.   53.4  86.6  41.8  71.4]
 [ 17.   55.8 170.4  50.4  79.   65.6  62.8]
 [ 22.6  72.6  85.  241.6  80.8  61.8  54.2]
 [ 26.4  51.8  65.   41.2  93.6  37.6  48.8]
 [  8.6  13.8  17.2   6.   10.4  51.   11.8]
 [  3.2   8.6  17.2   3.2  12.2   6.4  20.6]]",15.708782768249511,0.36978563633980543,0.3868173810765384,0.4108530883962732,6.892137861251831,640
16,MLP W2V,0.42471264367816086,"[[393.8  45.6  31.8  15.4  37.4  31.   22. ]
 [ 60.8 281.8  99.6  85.4 133.8  74.2 110.4]
 [ 19.   64.8 191.4  64.6 103.2  81.   75.4]
 [ 12.4  41.8  62.6 206.6  58.4  31.4  30.8]
 [ 11.6  17.8  30.2  23.4  44.   14.8  21.2]
 [  5.6  13.4  13.2   6.8   7.6  50.4  10.6]
 [  2.8   4.6  11.4   1.6   8.2   4.   14.4]]",16.00559287071228,0.3568681210358876,0.38125616050661815,0.4239426072950014,6.970249462127685,680
17,MLP W2V,0.4277696793002915,"[[395.4  44.6  37.6  17.8  41.2  31.4  24.2]
 [ 55.6 278.8 103.   74.8 133.   75.4 101.8]
 [ 12.4  43.  146.6  37.4  63.8  50.8  50.6]
 [ 16.6  54.4  74.  231.   72.2  48.6  44.6]
 [ 10.2  20.4  39.4  25.4  51.6  22.6  27. ]
 [  4.8  12.4  18.2   7.2   9.6  47.2   9.8]
 [  2.6   8.4  17.4   4.   15.    7.   23.2]]",16.296167039871214,0.36007668527668446,0.3862020379371893,0.4147611891459535,7.07020320892334,720
18,MLP W2V,0.4300295857988165,"[[403.   54.6  39.2  18.   50.   36.8  26. ]
 [ 29.  214.8  60.6  56.2  83.8  40.4  71. ]
 [ 15.8  67.6 185.6  64.2  99.6  65.6  78. ]
 [ 11.6  38.6  47.2 196.2  44.8  26.8  25.6]
 [ 15.2  36.4  44.4  34.6  62.2  23.   32. ]
 [ 10.8  29.8  33.6  19.8  26.6  79.8  23.6]
 [  3.8  14.2  17.    4.4  14.4   6.6  21.2]]",16.530489778518678,0.3739128452458717,0.3936122912222347,0.41240917297303686,7.104572439193726,760
19,MLP W2V,0.4337087087087087,"[[383.4  42.6  34.4  15.   40.2  30.4  22.6]
 [ 47.8 253.2  82.4  68.6 113.2  60.   91.2]
 [ 19.2  69.8 196.4  61.2 105.   80.4  82.8]
 [ 13.6  44.6  53.2 212.   51.2  34.2  32.4]
 [ 10.2  23.4  34.2  24.6  55.2  19.6  26.6]
 [  6.4  13.4  15.2   5.8   8.6  49.4  12.6]
 [  1.2   1.    4.8   0.6   3.4   1.    5.8]]",16.830398845672608,0.36012592980646707,0.3888796432589728,0.42803085818072467,7.176440334320068,800
20,MLP W2V,0.4328506097560976,"[[376.6  41.4  33.8  15.8  41.4  30.   23.2]
 [ 46.6 254.   85.2  71.  116.2  59.4  89.2]
 [ 11.6  30.6 142.   35.8  59.4  42.6  46.4]
 [ 13.2  43.2  54.6 204.2  51.2  33.6  28. ]
 [ 15.6  52.6  64.8  43.8  81.6  42.8  53.4]
 [  7.   16.8  25.    9.2  12.2  60.8  13.6]
 [  2.6   3.2  10.4   1.6   7.8   2.4  16.6]]",17.186571025848387,0.36935305892927117,0.39344518174818954,0.43228557375047877,7.282660293579101,840
21,MLP W2V,0.4370743034055728,"[[383.6  47.8  35.   16.2  46.4  33.   22.4]
 [ 37.  234.8  67.   61.  100.   46.8  82.4]
 [ 14.4  54.4 180.   59.8  91.8  63.4  65.6]
 [ 10.6  41.8  51.  193.8  46.2  32.2  29.8]
 [  7.8  25.   28.6  25.2  45.6  19.6  22. ]
 [  8.   20.2  23.8  14.   13.8  64.   16.2]
 [  4.8  11.8  22.4   6.6  21.    7.8  27.6]]",17.639599132537843,0.37824439776082847,0.398884014561375,0.41599838904810704,7.426370096206665,880
22,MLP W2V,0.43977987421383646,"[[351.   30.6  22.6   9.4  28.2  19.   14.4]
 [ 46.8 240.8  73.   57.  106.   44.6  86. ]
 [ 13.8  45.4 149.4  37.8  72.4  48.   56.2]
 [ 17.8  61.6  74.4 229.2  68.6  46.8  42.2]
 [ 10.   16.   29.   16.8  46.   15.   20.6]
 [ 14.8  30.8  40.4  19.8  28.8  85.   25.4]
 [  2.8   4.2  12.4   1.8  10.4   3.6  17.4]]",17.714564895629884,0.37801884167131566,0.40600544282193374,0.4297630780928408,7.473252391815185,920
23,MLP W2V,0.44456869009584665,"[[363.   39.   31.4  13.8  38.8  26.4  20.2]
 [ 38.4 226.   62.6  54.4  93.6  43.8  77.8]
 [ 10.6  42.4 163.2  44.8  77.4  48.2  58.4]
 [ 15.6  55.6  63.8 216.6  60.4  41.6  36.2]
 [ 10.8  30.   39.4  23.4  57.2  24.8  29. ]
 [  7.6  19.6  19.2   9.4  14.4  65.8  14.8]
 [  3.4   8.   16.8   3.8  14.4   6.8  21.4]]",17.880156803131104,0.38490684320053414,0.40728303261837856,0.41588946462266785,7.51073145866394,960
24,MLP W2V,0.4379058441558441,"[[351.2  36.4  27.   12.4  32.4  22.   16.6]
 [ 36.  203.4  59.6  47.6  83.4  37.2  67. ]
 [ 13.   45.6 153.2  42.4  72.4  41.4  54.6]
 [ 14.8  52.6  63.4 207.4  59.8  40.4  37.8]
 [ 16.   44.8  47.8  32.4  72.   33.8  41.4]
 [  8.8  22.2  25.4  13.6  17.4  73.   16.8]
 [  3.    9.8  14.    4.2  12.    5.8  18.8]]",18.3144419670105,0.3856044897041438,0.40389911002754886,0.4189202101844888,7.570091295242309,1000
25,MLP W2V,0.4389438943894389,"[[321.   20.8  16.    7.4  21.2  15.   11.6]
 [ 50.4 226.   63.2  53.4  92.2  42.6  70.4]
 [ 17.   53.6 173.2  51.   88.8  59.8  66.8]
 [ 18.   51.8  59.  209.4  61.2  38.2  34. ]
 [ 11.2  22.   29.   20.2  40.4  17.   22.6]
 [ 11.6  20.   22.4   9.   16.6  66.6  16. ]
 [  5.8  14.4  22.4   5.2  21.4   9.8  27.4]]",18.395648765563966,0.3840905758751302,0.4038877495575517,0.43373129805050975,7.626346158981323,1040
26,MLP W2V,0.44479865771812077,"[[354.4  46.8  31.   15.   40.8  28.4  20.8]
 [ 26.  195.8  49.6  44.6  74.6  36.2  62.8]
 [ 16.8  66.8 199.2  70.4 105.4  74.6  80.2]
 [  8.8  33.4  37.6 181.6  39.8  21.8  19.6]
 [  9.2  34.6  27.8  25.   48.8  21.2  25.8]
 [  9.   17.   17.6  10.6  13.8  60.   14. ]
 [  3.4   7.6  15.6   2.2  13.2   4.2  20.6]]",18.770568513870238,0.3866660665994536,0.4055069960217061,0.42183335388929927,7.676327514648437,1080
27,MLP W2V,0.4525597269624574,"[[333.4  29.4  22.   10.   27.8  19.2  14.2]
 [ 35.6 213.   61.8  50.2  89.4  41.6  73.6]
 [ 11.   35.2 145.6  32.4  60.6  36.6  46.8]
 [ 16.   54.6  60.6 207.4  56.6  38.2  33.4]
 [ 11.6  33.   40.2  26.6  66.8  25.4  34.6]
 [  9.6  25.4  27.6  13.6  20.   77.6  21. ]
 [  3.2   5.2  13.4   1.8  10.    4.2  17. ]]",19.048625421524047,0.4000308558745876,0.41788946452502784,0.4304433949069148,7.816915369033813,1120
28,MLP W2V,0.44340277777777776,"[[336.4  41.4  30.8  15.4  39.8  32.   21.2]
 [ 39.  233.2  72.8  63.4 101.8  52.2  81.4]
 [ 11.   42.4 156.   51.   71.2  53.2  52.4]
 [  9.4  27.   39.6 172.6  37.   24.4  17.8]
 [  8.6  29.6  35.6  26.   55.   25.8  30.8]
 [  4.   11.   14.6   5.2   7.8  46.4   9.8]
 [  3.6   4.8  16.6   2.8  13.    5.2  22. ]]",19.916419744491577,0.38264420684304673,0.40133146800280883,0.4400303002291731,8.1651291847229,1160
29,MLP W2V,0.4477031802120141,"[[330.6  38.2  26.4  10.8  35.6  23.   18.8]
 [ 26.  182.6  48.8  40.2  74.   30.6  57. ]
 [ 12.4  48.  156.4  39.   69.8  44.8  50.4]
 [ 15.6  57.2  57.6 204.   60.8  41.6  38. ]
 [  7.8  23.4  26.2  17.6  40.   15.   21. ]
 [  7.4  21.2  22.2  13.8  18.6  71.   18.6]
 [  4.   13.6  21.    4.2  21.6   8.6  29. ]]",19.89858994483948,0.39283758387321976,0.41442625095208135,0.42298463248289453,7.998119115829468,1200
30,MLP W2V,0.45368705035971224,"[[320.   29.2  20.8   9.6  29.   21.2  14.4]
 [ 32.4 211.   55.4  54.6  88.2  43.   69.2]
 [ 16.4  58.2 179.   56.4  88.2  60.2  68.6]
 [  9.4  25.2  33.  168.2  35.8  20.6  18.4]
 [  8.8  33.6  32.4  24.2  51.2  17.6  27.4]
 [  7.   17.8  19.8   9.8  15.   64.   15.4]
 [  2.4   2.4  11.    1.4   8.4   3.2  15.6]]",20.25875005722046,0.39893332950880334,0.4152062482007747,0.44164463016225114,8.10123257637024,1240
31,MLP W2V,0.45082417582417583,"[[312.4  29.4  22.8   9.   28.4  20.6  16.8]
 [ 28.8 194.2  52.2  44.8  76.4  33.4  60.8]
 [  9.8  32.6 132.6  32.   54.6  28.6  41.4]
 [ 13.6  43.2  54.6 187.6  50.8  31.   32.2]
 [ 10.2  40.6  41.6  27.   64.4  33.   37. ]
 [ 10.4  25.4  24.6  16.   22.4  73.6  18. ]
 [  2.6   6.6  16.4   2.2  13.2   4.4  19.8]]",20.61717653274536,0.40093731722514825,0.41880186801273434,0.42157962807639987,8.130670309066772,1280
32,MLP W2V,0.44402985074626866,"[[314.   32.8  25.6  10.4  32.8  24.2  17.4]
 [ 31.6 223.6  75.   60.8 112.   55.4  82. ]
 [  9.8  37.2 138.8  39.8  61.4  34.2  44. ]
 [ 14.6  49.2  58.4 183.4  57.6  41.   38.6]
 [  3.    7.6  16.    8.4  23.2   8.6  12.6]
 [  5.2  13.8  18.    7.6  11.8  56.   13.4]
 [  1.8   1.6   8.2   0.4   6.4   1.8  13. ]]",21.108867168426514,0.3726183139601861,0.404244455740218,0.4412715582517273,8.201474714279176,1320
33,MLP W2V,0.45627376425855515,"[[312.2  35.4  26.8  10.2  33.6  22.2  17.4]
 [ 23.  182.8  55.2  41.4  75.   38.8  59.2]
 [  9.4  40.  146.   39.4  61.4  38.8  49.2]
 [ 11.4  35.4  40.2 178.   44.   27.6  24.2]
 [  8.6  33.6  29.8  20.2  54.4  21.   28.6]
 [  5.   20.   21.8  11.2  17.4  61.2  13.2]
 [  3.4  10.8  14.2   4.8  14.6   6.6  25.4]]",21.40119767189026,0.40369465413203925,0.422492222495367,0.4406913151105864,8.332422876358033,1360
34,MLP W2V,0.4549418604651163,"[[302.   32.4  20.6   8.4  30.   20.2  14.2]
 [ 18.6 167.6  44.2  35.   60.6  26.4  47.2]
 [ 10.8  42.  143.6  41.2  64.8  39.4  50. ]
 [ 12.4  43.   46.6 173.8  47.4  29.4  27.4]
 [  8.4  34.4  28.8  23.   53.   19.4  26.8]
 [  8.2  22.   25.6  11.8  21.2  70.2  19.4]
 [  3.2  12.2  18.4   4.2  18.2   7.6  28.8]]",21.688614940643312,0.40932461405269915,0.42446252763229797,0.43449287411587545,8.410544490814209,1400
35,MLP W2V,0.45820158102766795,"[[285.4  24.4  18.6   7.8  26.4  18.4  13.4]
 [ 32.8 211.6  60.   52.6  95.   44.8  69.8]
 [ 11.8  33.4 143.8  35.8  57.8  36.8  44.8]
 [  9.6  29.   39.2 162.8  39.2  26.   21. ]
 [  8.4  30.8  32.4  23.   51.8  25.2  31.2]
 [  5.4  11.2  14.4   6.6   9.   53.8  10.8]
 [  2.8   5.8  13.2   2.8  10.6   4.6  18.2]]",22.016683340072632,0.40492713020955484,0.4205071912838065,0.44150025642360247,8.516748523712158,1440
36,MLP W2V,0.4508064516129032,"[[290.4  35.6  24.    9.4  32.4  20.6  16. ]
 [ 19.6 167.2  40.6  35.4  67.   29.2  47.4]
 [ 13.6  47.4 156.4  47.4  70.   44.4  53. ]
 [ 10.4  35.8  43.2 154.4  45.6  26.2  27.2]
 [  5.   17.6  15.2  15.2  31.2   8.6  16.2]
 [  6.6  22.4  21.4  15.2  20.6  67.   18.6]
 [  3.2  13.2  16.2   6.6  17.6   8.8  27.8]]",22.37285089492798,0.3977884795628427,0.42004188852007285,0.43899027202547025,8.582351684570312,1480
37,MLP W2V,0.4593621399176954,"[[279.   28.   20.    7.8  27.8  15.8  14.2]
 [ 22.2 170.2  42.4  35.8  63.4  29.   47.8]
 [ 13.2  39.  148.   39.2  63.4  33.8  52.4]
 [ 10.4  28.6  34.2 155.4  36.   21.   19.8]
 [  8.   34.6  31.   22.4  53.8  27.2  31.4]
 [  7.2  26.   24.6  15.4  23.8  69.6  18.4]
 [  2.2   5.8   9.6   3.   11.2   4.   17. ]]",22.685282039642335,0.40655637932711136,0.4274572612930874,0.44375186226514246,8.735424947738647,1520
38,MLP W2V,0.4625,"[[274.4  26.6  20.2   9.   27.4  17.2  13.4]
 [ 27.8 195.6  59.4  48.8  87.6  41.2  65.2]
 [ 10.4  28.2 132.4  31.4  51.4  30.6  41. ]
 [  8.6  27.8  36.  155.   37.4  25.4  17.4]
 [  7.6  25.4  26.4  17.6  43.8  20.2  23.8]
 [  5.2  15.   16.8   9.2  14.   59.4  15.8]
 [  2.4   5.4  13.    1.6  11.    3.6  20. ]]",23.132042503356935,0.4087980300006885,0.4276654901373177,0.45485608619654166,8.801058959960937,1560
39,MLP W2V,0.46212446351931324,"[[266.4  24.4  19.    5.8  26.2  15.6  13.2]
 [ 25.  177.2  44.6  36.4  74.8  37.2  49.6]
 [ 12.6  40.  144.8  34.8  61.6  40.2  50. ]
 [ 11.6  43.4  47.6 168.6  48.4  32.4  30.2]
 [  6.4  12.6  14.8   9.8  29.8  10.6  15.8]
 [  5.   13.2  13.    8.2  10.4  52.4  10.6]
 [  2.8   7.6  14.4   2.8  15.2   4.8  22.2]]",23.50695934295654,0.40475390814778517,0.4265284551372802,0.4419916834167187,8.857288265228272,1600
40,MLP W2V,0.45614035087719296,"[[260.   24.2  18.8   6.6  23.8  13.   12.6]
 [ 25.  164.6  43.2  34.4  69.   29.2  46.8]
 [  7.8  23.4 107.4  20.8  35.8  23.   31. ]
 [ 14.6  49.4  56.4 170.2  54.4  34.4  30.8]
 [  5.8  16.8  18.8  10.6  31.   13.8  18.4]
 [  7.   20.6  24.4  12.6  20.8  66.2  15.4]
 [  3.6  13.6  23.2   5.2  24.2   8.8  32.6]]",23.8631103515625,0.40697029943087737,0.42813625711702147,0.4403789359024669,9.013514184951783,1640
41,MLP W2V,0.46311659192825105,"[[254.6  21.4  16.    6.8  22.8  14.2  12.8]
 [ 28.2 178.   49.6  39.2  79.6  37.4  53.4]
 [ 12.   36.  139.6  34.4  58.8  36.8  46.4]
 [ 10.2  35.4  40.6 151.6  41.6  25.4  23.8]
 [  4.4  14.2  15.2  11.4  27.4  11.8  14. ]
 [  4.6  13.   13.4   8.   10.   52.4  11.2]
 [  3.2   7.   12.    1.8  14.2   5.6  22.6]]",24.178678607940675,0.4089690641169441,0.4274833656932932,0.4473867673688325,9.075982284545898,1680
42,MLP W2V,0.4709862385321101,"[[251.2  23.2  16.6   7.   22.2  12.4  11.6]
 [ 21.8 161.8  40.8  33.6  62.8  26.2  42.8]
 [ 10.4  28.4 123.2  28.   45.2  21.6  36.6]
 [  9.2  28.6  38.6 143.6  35.6  21.8  19.4]
 [  7.4  25.6  25.8  16.8  46.4  20.4  25.8]
 [  7.6  22.6  24.   15.2  21.8  72.   18.6]
 [  2.8   8.8  11.    3.6  14.    6.4  23.2]]",24.597322177886962,0.4263615827657916,0.4415302572823167,0.4479028793889701,9.16972246170044,1720
43,MLP W2V,0.4730046948356807,"[[247.6  20.6  14.8   6.2  22.   12.4  11.6]
 [ 19.6 161.4  36.8  34.2  62.8  28.6  43.4]
 [ 15.4  46.2 156.   42.   68.6  48.8  55. ]
 [  7.4  23.2  28.8 135.2  31.2  17.6  14.4]
 [  6.8  18.4  15.4  12.   32.6  12.6  16. ]
 [  4.6  15.   14.8  10.6  14.2  53.6  13. ]
 [  2.    7.2   6.8   2.4  11.4   3.2  19.6]]",25.7970609664917,0.4182686461962078,0.4359801072682295,0.46326102301689565,9.36028757095337,1760
44,MLP W2V,0.4572115384615384,"[[241.6  22.   17.2   5.4  22.6  13.4  11.6]
 [ 18.2 144.6  35.   28.4  56.2  23.8  37.8]
 [  9.   21.8 112.4  20.   41.8  22.2  33.2]
 [ 13.8  55.2  56.2 157.6  60.   37.8  35. ]
 [  5.6  15.6  17.2  11.4  26.2  14.   16.2]
 [  5.4  16.   17.   11.4  15.6  54.6  11. ]
 [  3.4   9.2  12.4   3.   14.8   6.4  23.8]]",26.221939945220946,0.4041686850327256,0.4258924761345645,0.4382226772705276,9.475903081893922,1800
