,Model,accuracy,classes_order,confusion,execution_time,f1,precision,recall,test_time,train_size
10,SVM Hybrid,0.7336640211640211,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[5.114e+02 1.240e+01 7.000e+00 3.920e+01 5.840e+01 7.000e+01 1.200e+00]
 [1.800e+00 3.800e+02 9.000e+00 2.580e+01 3.400e+01 1.200e+01 6.400e+00]
 [6.000e-01 7.000e+00 3.554e+02 5.600e+00 2.360e+01 4.400e+00 4.200e+00]
 [7.000e+00 1.600e+01 5.400e+00 1.302e+02 3.960e+01 2.380e+01 2.600e+00]
 [1.380e+01 4.480e+01 4.160e+01 6.640e+01 2.136e+02 4.980e+01 1.560e+01]
 [1.300e+01 1.100e+01 9.800e+00 4.000e+01 4.840e+01 3.484e+02 4.600e+00]
 [4.000e-01 5.400e+00 1.000e+01 2.200e+00 9.400e+00 2.200e+00 2.796e+02]]",0.16245632171630858,0.7214533272283885,0.71946590157799,0.733079060849365,0.44643001556396483,440
11,SVM Hybrid,0.7385388739946381,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[5.042e+02 1.140e+01 6.600e+00 3.640e+01 5.760e+01 7.080e+01 6.000e-01]
 [2.000e+00 3.794e+02 8.800e+00 2.600e+01 3.520e+01 1.180e+01 5.400e+00]
 [4.000e-01 6.400e+00 3.548e+02 6.400e+00 2.120e+01 4.400e+00 3.600e+00]
 [6.400e+00 1.500e+01 4.400e+00 1.302e+02 3.580e+01 2.360e+01 2.800e+00]
 [1.340e+01 4.240e+01 3.940e+01 6.560e+01 2.162e+02 5.020e+01 1.480e+01]
 [1.360e+01 8.800e+00 9.800e+00 3.880e+01 4.500e+01 3.414e+02 4.200e+00]
 [2.000e-01 5.400e+00 9.000e+00 3.200e+00 1.060e+01 2.800e+00 2.776e+02]]",0.18700428009033204,0.7266242491409078,0.7250554951122736,0.7385265485775692,0.4285721778869629,480
12,SVM Hybrid,0.7425951086956522,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.990e+02 1.120e+01 6.200e+00 3.660e+01 5.620e+01 6.840e+01 1.000e+00]
 [2.400e+00 3.760e+02 7.400e+00 2.640e+01 3.440e+01 1.200e+01 5.400e+00]
 [4.000e-01 7.000e+00 3.598e+02 7.200e+00 2.520e+01 3.600e+00 4.200e+00]
 [5.800e+00 1.280e+01 5.000e+00 1.292e+02 3.480e+01 2.360e+01 3.000e+00]
 [1.260e+01 4.060e+01 3.160e+01 6.140e+01 2.096e+02 4.740e+01 1.240e+01]
 [1.380e+01 1.060e+01 8.800e+00 3.860e+01 4.520e+01 3.386e+02 4.000e+00]
 [2.000e-01 6.000e+00 8.400e+00 2.400e+00 1.060e+01 3.000e+00 2.740e+02]]",0.19213604927062988,0.7296745203420753,0.7289810419807452,0.7400979728147339,0.42423477172851565,520
13,SVM Hybrid,0.7479338842975206,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.912e+02 9.200e+00 4.800e+00 3.400e+01 4.960e+01 6.480e+01 6.000e-01]
 [2.200e+00 3.706e+02 6.400e+00 2.500e+01 3.080e+01 1.200e+01 5.400e+00]
 [4.000e-01 6.200e+00 3.602e+02 5.200e+00 2.460e+01 3.200e+00 4.800e+00]
 [6.600e+00 1.240e+01 4.600e+00 1.268e+02 3.580e+01 2.340e+01 2.800e+00]
 [1.420e+01 4.420e+01 2.980e+01 6.320e+01 2.150e+02 4.480e+01 1.200e+01]
 [1.260e+01 1.040e+01 9.200e+00 4.080e+01 4.520e+01 3.380e+02 4.200e+00]
 [2.000e-01 5.400e+00 5.800e+00 2.400e+00 9.800e+00 3.000e+00 2.702e+02]]",0.21365594863891602,0.7354156467316668,0.7340167889500473,0.7452066694181468,0.4124419689178467,560
14,SVM Hybrid,0.7525837988826816,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.834e+02 8.600e+00 4.000e+00 3.260e+01 4.720e+01 5.840e+01 6.000e-01]
 [2.800e+00 3.670e+02 5.600e+00 2.580e+01 3.040e+01 1.220e+01 5.200e+00]
 [4.000e-01 6.400e+00 3.582e+02 5.000e+00 2.100e+01 2.600e+00 4.600e+00]
 [5.600e+00 1.140e+01 3.600e+00 1.270e+02 3.400e+01 2.520e+01 3.000e+00]
 [1.400e+01 4.360e+01 3.140e+01 6.220e+01 2.160e+02 4.540e+01 1.020e+01]
 [1.300e+01 1.100e+01 7.800e+00 3.880e+01 4.620e+01 3.358e+02 3.600e+00]
 [2.000e-01 4.800e+00 4.600e+00 2.000e+00 1.060e+01 3.000e+00 2.680e+02]]",0.2172390937805176,0.7406489017375271,0.7392072826756401,0.7504674556389997,0.41867361068725584,600
15,SVM Hybrid,0.7569405099150142,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.772e+02 9.800e+00 2.800e+00 3.160e+01 4.520e+01 5.980e+01 6.000e-01]
 [2.800e+00 3.648e+02 4.600e+00 2.540e+01 2.840e+01 9.800e+00 5.000e+00]
 [4.000e-01 5.200e+00 3.558e+02 3.800e+00 1.860e+01 2.800e+00 4.000e+00]
 [5.400e+00 1.180e+01 3.600e+00 1.280e+02 3.580e+01 2.640e+01 3.000e+00]
 [1.400e+01 4.040e+01 3.160e+01 5.900e+01 2.158e+02 4.280e+01 9.000e+00]
 [1.340e+01 1.020e+01 7.600e+00 3.920e+01 4.480e+01 3.310e+02 3.200e+00]
 [4.000e-01 4.800e+00 3.400e+00 2.200e+00 1.040e+01 3.400e+00 2.650e+02]]",0.2411043643951416,0.7454045734777726,0.7441021063385688,0.7544485582147171,0.41240367889404295,640
16,SVM Hybrid,0.7602729885057471,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.732e+02 9.800e+00 3.400e+00 3.000e+01 4.600e+01 5.620e+01 6.000e-01]
 [2.200e+00 3.642e+02 4.200e+00 2.460e+01 2.900e+01 1.020e+01 4.400e+00]
 [4.000e-01 4.400e+00 3.498e+02 4.000e+00 1.740e+01 2.200e+00 4.800e+00]
 [4.600e+00 1.100e+01 4.800e+00 1.270e+02 3.400e+01 2.680e+01 2.800e+00]
 [1.280e+01 3.720e+01 2.980e+01 5.660e+01 2.104e+02 4.280e+01 8.000e+00]
 [1.240e+01 9.200e+00 8.600e+00 4.060e+01 4.540e+01 3.284e+02 2.600e+00]
 [4.000e-01 4.400e+00 3.200e+00 2.000e+00 1.040e+01 3.200e+00 2.636e+02]]",0.25943965911865235,0.7482756981242425,0.747069657198123,0.7569514091852731,0.3936460971832275,680
17,SVM Hybrid,0.7624635568513118,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.650e+02 9.800e+00 3.400e+00 2.980e+01 4.540e+01 5.260e+01 6.000e-01]
 [2.000e+00 3.592e+02 4.600e+00 2.560e+01 2.660e+01 9.600e+00 4.600e+00]
 [4.000e-01 4.400e+00 3.470e+02 3.400e+00 1.640e+01 3.000e+00 4.400e+00]
 [4.200e+00 1.100e+01 4.000e+00 1.260e+02 3.260e+01 2.640e+01 2.400e+00]
 [1.260e+01 3.520e+01 2.680e+01 5.800e+01 2.104e+02 4.260e+01 8.600e+00]
 [1.300e+01 1.180e+01 8.800e+00 3.660e+01 4.540e+01 3.248e+02 2.600e+00]
 [4.000e-01 4.800e+00 3.000e+00 1.800e+00 9.600e+00 3.000e+00 2.598e+02]]",0.2662045955657959,0.7507873449688283,0.7492928119188219,0.759643208155957,0.39052929878234866,720
18,SVM Hybrid,0.7666420118343196,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.590e+02 9.000e+00 3.400e+00 2.940e+01 4.340e+01 4.880e+01 8.000e-01]
 [2.200e+00 3.560e+02 4.000e+00 2.540e+01 2.440e+01 9.800e+00 3.800e+00]
 [4.000e-01 3.800e+00 3.438e+02 2.800e+00 1.700e+01 2.200e+00 4.000e+00]
 [3.600e+00 9.400e+00 4.000e+00 1.260e+02 3.060e+01 2.780e+01 2.200e+00]
 [1.200e+01 3.400e+01 2.680e+01 5.740e+01 2.100e+02 4.320e+01 8.600e+00]
 [1.160e+01 1.040e+01 8.000e+00 3.520e+01 4.680e+01 3.214e+02 2.800e+00]
 [4.000e-01 5.000e+00 3.400e+00 1.200e+00 9.200e+00 2.800e+00 2.568e+02]]",0.29213833808898926,0.7551016941324523,0.7536468513356105,0.7636288979093993,0.3874230861663818,760
19,SVM Hybrid,0.7657657657657657,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.514e+02 9.200e+00 3.200e+00 2.940e+01 4.320e+01 4.700e+01 8.000e-01]
 [1.600e+00 3.494e+02 4.400e+00 2.380e+01 2.740e+01 8.200e+00 3.200e+00]
 [4.000e-01 4.200e+00 3.382e+02 2.600e+00 1.420e+01 2.200e+00 4.400e+00]
 [3.600e+00 1.000e+01 3.400e+00 1.258e+02 2.980e+01 2.760e+01 2.200e+00]
 [1.260e+01 3.260e+01 2.740e+01 5.400e+01 2.056e+02 4.400e+01 8.000e+00]
 [1.180e+01 1.040e+01 8.000e+00 3.700e+01 4.660e+01 3.160e+02 2.800e+00]
 [4.000e-01 4.800e+00 3.200e+00 1.400e+00 1.000e+01 3.000e+00 2.536e+02]]",0.3063688278198242,0.7547226713783078,0.753250999667935,0.7628741267598496,0.37802324295043943,800
20,SVM Hybrid,0.7683689024390243,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.434e+02 7.800e+00 2.600e+00 2.780e+01 4.280e+01 4.720e+01 8.000e-01]
 [1.600e+00 3.452e+02 4.000e+00 2.400e+01 2.560e+01 8.400e+00 3.200e+00]
 [6.000e-01 4.200e+00 3.338e+02 2.800e+00 1.540e+01 2.200e+00 4.400e+00]
 [3.200e+00 9.400e+00 3.600e+00 1.264e+02 2.880e+01 2.640e+01 2.000e+00]
 [1.320e+01 3.460e+01 2.680e+01 5.200e+01 2.030e+02 4.000e+01 9.200e+00]
 [1.080e+01 9.400e+00 7.800e+00 3.560e+01 4.500e+01 3.152e+02 2.800e+00]
 [4.000e-01 5.200e+00 2.800e+00 1.800e+00 9.200e+00 2.400e+00 2.492e+02]]",0.31527128219604494,0.7574438593048093,0.7556967982411786,0.7659905010756879,0.3717954635620117,840
21,SVM Hybrid,0.7708978328173374,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.362e+02 7.200e+00 2.800e+00 2.660e+01 4.280e+01 4.580e+01 1.000e+00]
 [1.400e+00 3.406e+02 4.000e+00 2.440e+01 2.480e+01 8.400e+00 3.400e+00]
 [8.000e-01 3.800e+00 3.270e+02 2.800e+00 1.480e+01 2.200e+00 4.600e+00]
 [3.800e+00 7.800e+00 3.600e+00 1.268e+02 2.800e+01 2.460e+01 1.600e+00]
 [1.440e+01 3.460e+01 2.840e+01 4.960e+01 2.040e+02 4.000e+01 8.600e+00]
 [9.200e+00 9.000e+00 8.200e+00 3.360e+01 4.140e+01 3.124e+02 2.600e+00]
 [4.000e-01 4.800e+00 2.600e+00 2.200e+00 9.000e+00 2.400e+00 2.450e+02]]",0.3278501033782959,0.760717319902977,0.7585844163648343,0.7696751587504217,0.3592983722686768,880
22,SVM Hybrid,0.7753930817610062,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.296e+02 7.800e+00 3.000e+00 2.640e+01 4.380e+01 4.420e+01 1.000e+00]
 [1.400e+00 3.328e+02 4.800e+00 2.400e+01 2.240e+01 7.800e+00 2.800e+00]
 [6.000e-01 3.600e+00 3.232e+02 3.600e+00 1.540e+01 2.000e+00 4.600e+00]
 [3.200e+00 8.600e+00 2.800e+00 1.274e+02 2.560e+01 2.360e+01 1.400e+00]
 [1.340e+01 3.540e+01 2.800e+01 4.580e+01 2.064e+02 3.940e+01 7.400e+00]
 [8.400e+00 8.800e+00 7.400e+00 3.340e+01 3.860e+01 3.104e+02 2.000e+00]
 [4.000e-01 4.200e+00 2.600e+00 1.600e+00 8.200e+00 2.000e+00 2.428e+02]]",0.34560465812683105,0.7660595869687323,0.7638438336808809,0.7755826332178304,0.3530550003051758,920
23,SVM Hybrid,0.7769968051118211,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.222e+02 8.200e+00 3.000e+00 2.580e+01 4.360e+01 4.260e+01 8.000e-01]
 [1.400e+00 3.288e+02 4.600e+00 2.300e+01 2.120e+01 7.200e+00 3.000e+00]
 [6.000e-01 3.600e+00 3.184e+02 2.600e+00 1.520e+01 1.400e+00 4.200e+00]
 [2.600e+00 7.600e+00 2.800e+00 1.276e+02 2.560e+01 2.300e+01 1.800e+00]
 [1.340e+01 3.540e+01 2.800e+01 4.320e+01 2.026e+02 3.660e+01 6.200e+00]
 [8.800e+00 9.000e+00 6.600e+00 3.380e+01 4.060e+01 3.068e+02 2.200e+00]
 [4.000e-01 3.800e+00 2.800e+00 1.800e+00 7.400e+00 3.000e+00 2.392e+02]]",0.36290416717529295,0.7681463210403215,0.7658111264336653,0.777591286312665,0.35614709854125975,960
24,SVM Hybrid,0.778409090909091,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.162e+02 7.800e+00 3.000e+00 2.520e+01 4.060e+01 4.240e+01 8.000e-01]
 [1.400e+00 3.234e+02 5.000e+00 2.220e+01 2.280e+01 6.800e+00 3.000e+00]
 [8.000e-01 3.800e+00 3.150e+02 2.600e+00 1.560e+01 1.400e+00 3.600e+00]
 [2.800e+00 8.400e+00 3.400e+00 1.270e+02 2.500e+01 2.440e+01 2.200e+00]
 [1.280e+01 3.460e+01 2.520e+01 4.140e+01 2.004e+02 3.740e+01 6.200e+00]
 [8.400e+00 8.200e+00 6.200e+00 3.260e+01 3.740e+01 3.002e+02 2.000e+00]
 [4.000e-01 4.200e+00 2.200e+00 2.000e+00 7.600e+00 2.200e+00 2.358e+02]]",0.3830844879150391,0.7695123347304967,0.7674661620179345,0.7777412341764808,0.346795654296875,1000
25,SVM Hybrid,0.7786303630363036,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[4.090e+02 7.400e+00 2.800e+00 2.360e+01 3.920e+01 4.120e+01 8.000e-01]
 [1.200e+00 3.176e+02 4.800e+00 2.100e+01 2.200e+01 7.800e+00 3.000e+00]
 [8.000e-01 3.600e+00 3.116e+02 2.800e+00 1.600e+01 1.400e+00 3.800e+00]
 [3.200e+00 8.600e+00 3.400e+00 1.272e+02 2.580e+01 2.300e+01 2.200e+00]
 [1.240e+01 3.520e+01 2.520e+01 3.840e+01 1.946e+02 3.720e+01 6.000e+00]
 [8.200e+00 8.800e+00 5.600e+00 3.460e+01 3.700e+01 2.962e+02 2.000e+00]
 [2.000e-01 4.000e+00 2.200e+00 1.200e+00 7.200e+00 1.800e+00 2.312e+02]]",0.3980400562286377,0.7700770229732875,0.7678434778465159,0.7780341392598034,0.337408447265625,1040
26,SVM Hybrid,0.7827181208053691,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[402.4   8.    2.8  22.6  38.2  38.6   0.8]
 [  1.2 310.4   4.6  20.   21.8   6.    2.8]
 [  0.8   3.8 306.2   2.   15.8   1.2   3.4]
 [  2.8   8.8   4.  126.6  24.4  20.4   1.6]
 [ 13.4  34.6  24.   38.4 192.   36.2   6.2]
 [  7.    8.8   5.4  33.   36.6 297.6   0.8]
 [  0.    4.    2.4   1.2   7.6   2.  230.8]]",0.41967315673828126,0.7743679121032797,0.7721496102951454,0.782296103032167,0.32804055213928224,1080
27,SVM Hybrid,0.7855802047781569,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[396.6   7.2   2.8  21.   37.2  37.6   0.8]
 [  1.  306.    3.8  19.8  22.4   7.    3.2]
 [  0.8   3.4 301.2   2.2  15.    1.4   3.6]
 [  2.6   9.4   4.2 126.2  23.8  18.2   1.2]
 [ 13.   32.   23.2  37.8 190.6  36.2   5.2]
 [  6.4   8.6   4.2  32.2  34.8 292.8   0.8]
 [  0.    4.6   2.6   1.4   7.4   2.6 228. ]]",0.4265230655670166,0.7771832398899831,0.775378890256299,0.7848828073422452,0.32805094718933103,1120
