,Model,accuracy,confusion,execution_time,f1,precision,recall,test_time,train_size
10,MLP TFIDF,0.7040343915343915,"[[476.4  59.6   5.4   3.   48.6   2.2  36.6]
 [ 38.4 347.8  16.4  14.4  55.4   8.8  51.6]
 [  3.4  10.8 376.6  10.6  30.6  12.   24.8]
 [  2.   10.4   9.  345.8  27.4  10.   11.4]
 [ 21.   61.8  52.   53.2 230.8  25.4  82.6]
 [  1.2   4.2   7.8   8.   10.8 253.4   4.2]
 [  5.6  16.    9.4   3.2  23.4   2.4  98.2]]",3.2170424938201903,0.688628907082774,0.6854068396105284,0.7184121748404476,1.1981855869293212,440
11,MLP TFIDF,0.7152815013404826,"[[463.4  53.6   6.    3.2  44.    1.2  32.6]
 [ 42.4 354.6  17.   13.4  53.4   8.   51.4]
 [  3.6  10.2 372.2  12.6  33.2   8.   24. ]
 [  2.2   9.4   7.4 345.8  21.4   7.8   9.2]
 [ 20.6  55.4  47.4  45.4 229.6  18.8  79.2]
 [  0.6   4.2   9.4   9.4  13.8 262.6   4. ]
 [  7.4  17.6   9.4   3.   26.2   2.6 106.2]]",3.4563805103302,0.7019827009447509,0.6994961446640124,0.7230464794261842,1.2559637069702148,480
12,MLP TFIDF,0.7232336956521739,"[[460.6  49.6   5.    2.4  41.2   0.8  28.6]
 [ 36.2 354.   16.4  11.4  52.4   7.4  50.4]
 [  2.6   7.8 364.4   9.8  25.2   7.4  21.2]
 [  2.    7.    7.8 339.8  19.6   6.8  10.2]
 [ 24.6  57.2  51.6  52.  241.4  21.2  75.8]
 [  1.    5.2   8.4   7.8  10.6 257.    3.6]
 [  7.2  15.8  10.6   4.   25.6   3.4 112. ]]",3.6159196853637696,0.7122142618202691,0.7077721112037954,0.7345213666852689,1.3402998924255372,520
13,MLP TFIDF,0.7262396694214877,"[[457.2  48.2   4.4   2.2  40.    1.   28.8]
 [ 31.8 346.6  16.2  10.6  52.6   6.6  47.8]
 [  2.    7.8 356.2   8.6  23.8   6.2  19.8]
 [  1.8   8.4   9.2 346.2  22.8   6.8   9.4]
 [ 23.4  51.4  52.   43.  228.   21.2  68.2]
 [  1.    4.4   7.8   5.8  10.4 254.    2.6]
 [ 10.2  22.4  12.6   4.4  33.2   4.2 120.8]]",3.7189931869506836,0.7163606846066306,0.7122368203868421,0.7330300250609209,1.3496888637542725,560
14,MLP TFIDF,0.7322625698324022,"[[438.8  37.    3.8   2.6  36.    0.8  23.4]
 [ 39.6 355.4  15.6  10.6  57.    5.8  49.4]
 [  2.6   6.8 359.4   9.2  22.6   7.2  21.4]
 [  1.6   6.6   7.8 340.4  20.2   6.8   7.8]
 [ 24.2  49.6  45.   43.  226.4  17.   65. ]
 [  0.8   3.6   7.8   4.2   9.  254.    3.6]
 [ 11.8  23.6  13.4   5.2  34.2   3.6 122.8]]",3.879872369766235,0.7234981554821125,0.7192585309181527,0.7389701184874136,1.3840530872344972,600
15,MLP TFIDF,0.7399433427762039,"[[440.   40.2   3.8   2.2  34.4   0.8  23.4]
 [ 35.8 345.2  14.4   8.4  48.4   5.2  43.2]
 [  3.    8.6 356.2   8.2  24.    6.   21.6]
 [  1.    8.    6.8 342.8  19.4   6.    4.6]
 [ 21.8  47.4  45.   39.2 227.4  15.6  69.2]
 [  0.8   3.    7.6   4.   10.4 253.6   2.8]
 [ 11.2  23.6  13.2   4.6  35.    2.6 124.4]]",4.07511076927185,0.7311027535281454,0.7276455347083848,0.7428269087703514,1.434040117263794,640
16,MLP TFIDF,0.7418103448275862,"[[438.6  40.4   2.6   2.   35.    0.8  21. ]
 [ 29.8 332.6  14.2   8.6  46.    4.2  42.4]
 [  2.    8.2 347.2   6.2  22.4   5.4  20.8]
 [  1.4   7.8   8.2 341.8  21.2   5.8   5.6]
 [ 21.8  48.4  45.4  37.2 220.2  16.2  58.6]
 [  1.2   3.4   8.4   3.4   8.6 250.6   2.2]
 [ 11.2  29.   14.2   4.6  39.2   3.8 134.2]]",4.266341829299927,0.7343760145459771,0.7311058273614919,0.7449730431106156,1.4965280055999757,680
17,MLP TFIDF,0.7481049562682216,"[[424.6  35.4   2.4   1.8  31.6   0.8  21.4]
 [ 34.  341.   14.6   7.8  46.2   4.   43.4]
 [  2.    8.8 344.    6.4  22.4   4.8  21.2]
 [  1.4   5.6   6.6 338.   15.2   5.4   5.8]
 [ 24.6  46.   49.   36.  232.2  16.8  63. ]
 [  0.8   2.4   7.2   3.4   9.  248.2   1.6]
 [ 10.2  22.8  12.4   4.2  29.8   3.  124.8]]",4.50386872291565,0.7404738364443082,0.7361582107778288,0.7529883043683883,1.5340278148651123,720
18,MLP TFIDF,0.7518491124260355,"[[431.4  38.    2.2   2.   34.6   0.8  21.6]
 [ 23.2 330.4  12.6   6.   43.6   4.6  38.2]
 [  2.    9.  340.4   7.   22.6   4.   22.4]
 [  1.2   6.2   6.  334.2  17.4   4.8   6. ]
 [ 21.8  45.8  43.6  35.2 218.6  15.   55.4]
 [  1.    3.6   8.    4.4   9.8 246.    1.8]
 [  8.6  23.   14.8   4.6  34.8   3.8 132. ]]",4.581133556365967,0.7437448827126325,0.7405802274039862,0.7516927070615398,1.5777584552764892,760
19,MLP TFIDF,0.751951951951952,"[[419.2  31.8   2.6   1.8  29.2   0.8  19.4]
 [ 24.6 328.2  12.6   7.4  46.    3.8  39.8]
 [  1.6   7.6 336.4   7.   21.    4.2  21.2]
 [  1.2   4.4   5.4 327.8  17.4   3.4   4.2]
 [ 24.2  47.6  44.8  37.8 221.6  17.2  59.6]
 [  0.8   2.4   7.8   2.4   9.4 242.    1.8]
 [ 10.2  26.   11.    3.6  32.2   3.6 128. ]]",4.824317741394043,0.7450845204147954,0.7406243179751624,0.7558040924005365,1.670654582977295,800
20,MLP TFIDF,0.7583079268292683,"[[417.2  34.6   2.8   1.2  30.2   0.8  19.4]
 [ 21.  330.6  14.    6.6  44.4   4.4  40. ]
 [  1.8   7.6 331.8   6.6  21.4   3.4  20.6]
 [  1.4   5.6   6.6 322.8  16.6   5.2   5.8]
 [ 23.2  42.4  43.8  38.  223.4  17.   57. ]
 [  0.8   1.4   6.4   2.6   7.6 238.2   1.8]
 [  7.8  19.6  10.4   3.6  26.2   2.6 125.8]]",5.024377870559692,0.7507951866354173,0.7458927159715513,0.7635756511952237,1.6964985847473144,840
21,MLP TFIDF,0.7595201238390092,"[[4.112e+02 3.560e+01 2.600e+00 1.600e+00 3.200e+01 8.000e-01 2.000e+01]
 [1.920e+01 3.220e+02 1.140e+01 6.200e+00 4.280e+01 3.400e+00 3.500e+01]
 [2.200e+00 7.800e+00 3.282e+02 7.200e+00 2.180e+01 3.600e+00 2.280e+01]
 [1.400e+00 5.400e+00 7.000e+00 3.210e+02 1.700e+01 4.600e+00 5.600e+00]
 [2.360e+01 4.080e+01 4.120e+01 3.360e+01 2.124e+02 1.440e+01 5.080e+01]
 [4.000e-01 2.600e+00 6.200e+00 2.400e+00 8.800e+00 2.370e+02 1.000e+00]
 [8.200e+00 2.160e+01 1.120e+01 4.600e+00 3.000e+01 3.000e+00 1.308e+02]]",5.234235143661499,0.7521846405079727,0.7486598876065256,0.7610820127495982,1.7714654922485351,880
22,MLP TFIDF,0.760377358490566,"[[401.4  35.    3.4   1.6  32.8   0.8  19.2]
 [ 18.6 316.8  11.2   6.   38.6   3.4  32.8]
 [  1.8   6.8 317.    6.8  18.4   2.4  19.8]
 [  1.4   3.    5.4 315.4  13.4   4.2   3.2]
 [ 23.6  42.4  47.6  34.2 219.   15.   54.4]
 [  0.8   1.8   5.    2.    7.6 233.2   1.2]
 [  9.4  23.6  11.6   5.8  30.6   3.  131.6]]",5.365729284286499,0.7556551396961028,0.7506363525664643,0.7662054446450128,1.7995830059051514,920
23,MLP TFIDF,0.7615015974440895,"[[388.8  29.    2.8   2.   30.8   0.8  17.2]
 [ 22.8 317.8  12.6   6.2  44.    3.4  35.8]
 [  2.2   7.2 315.4   7.   19.    2.4  18.2]
 [  1.6   4.4   5.8 312.4  13.6   4.    4. ]
 [ 22.4  38.2  43.2  31.4 213.4  12.8  53.2]
 [  1.2   1.6   5.2   3.    6.4 230.8   1.2]
 [ 10.4  22.4  11.4   4.2  29.    3.2 128.2]]",5.571492099761963,0.7562618163588457,0.751869588727938,0.7660547581883647,1.8495718955993652,960
24,MLP TFIDF,0.7616071428571428,"[[384.2  29.4   2.4   2.   28.4   0.8  16.8]
 [ 19.8 312.8  11.8   4.8  41.6   3.2  34. ]
 [  2.8   7.2 309.    8.4  20.8   2.8  20.6]
 [  1.4   3.4   5.6 306.4  12.8   4.4   3. ]
 [ 23.8  39.4  44.8  31.4 209.6  13.6  49.4]
 [  0.8   1.4   5.2   2.2   6.8 226.4   1. ]
 [ 10.   21.2  11.6   4.8  29.4   2.4 128.2]]",5.754357719421387,0.7567607286056379,0.7520056450330845,0.766646609671405,1.8870641231536864,1000
25,MLP TFIDF,0.7673267326732673,"[[378.6  26.    1.8   2.   27.2   0.8  16. ]
 [ 18.8 308.2  12.6   5.8  39.8   2.8  33.6]
 [  1.8   6.8 303.8   6.4  18.8   2.   18. ]
 [  1.4   2.8   6.4 305.   12.8   4.    3.6]
 [ 23.6  40.6  44.6  29.4 211.8  10.8  49.2]
 [  1.    1.8   6.    3.2   6.8 226.    1.8]
 [  9.8  22.4  10.    3.8  24.6   2.6 126.6]]",6.017326974868775,0.7622342507327208,0.758250769686099,0.7713701389470968,1.9370499134063721,1040
26,MLP TFIDF,0.7673657718120805,"[[371.4  25.8   2.6   2.2  28.    0.6  15.6]
 [ 19.8 312.6  13.    7.6  44.2   2.2  36.6]
 [  1.8   6.6 297.6   6.8  19.4   2.8  18.2]
 [  1.4   3.4   5.2 300.6  14.4   3.8   3.6]
 [ 23.4  32.6  41.   24.8 196.8  10.4  41.8]
 [  1.    2.    8.2   3.6   8.  224.4   2. ]
 [  8.8  19.   10.8   3.8  25.6   2.2 126. ]]",6.107910394668579,0.7607544566088565,0.7579414533016923,0.7689811769763925,1.9932995319366456,1080
27,MLP TFIDF,0.7661262798634813,"[[360.8  22.2   1.4   2.   24.2   0.6  13.6]
 [ 21.2 300.6  12.    5.4  34.8   2.4  30. ]
 [  2.4   6.4 294.    6.4  21.2   3.   17.6]
 [  0.8   2.    4.  290.6  11.4   3.4   2.6]
 [ 24.4  41.4  42.6  29.8 203.   12.8  46. ]
 [  0.8   1.6   5.6   3.2   6.6 217.6   1.6]
 [ 10.   21.6  11.6   4.6  30.    3.  129.2]]",6.307880544662476,0.7624202867724452,0.7580244510851952,0.7708722190039536,2.046395683288574,1120
28,MLP TFIDF,0.7702256944444444,"[[352.8  21.2   1.4   1.   23.    0.6  13.4]
 [ 22.4 297.2  10.2   5.2  36.8   2.2  31.8]
 [  2.2   7.4 296.6   6.2  23.6   3.   19. ]
 [  0.8   2.8   6.2 292.   13.2   3.8   2.8]
 [ 21.4  37.   34.6  25.  190.8  10.6  37.2]
 [  1.    1.2   5.6   2.6   7.8 216.4   2.4]
 [ 11.4  22.6  11.4   4.4  30.4   2.6 128.8]]",6.523447751998901,0.7646433974130137,0.7623883722719256,0.7704788412350337,2.093267631530762,1160
29,MLP TFIDF,0.772791519434629,"[[357.6  24.8   2.    1.4  25.6   0.8  15. ]
 [ 12.8 291.6  10.2   4.4  34.4   2.   29.2]
 [  1.4   6.2 287.2   6.2  19.2   2.6  18.8]
 [  1.    2.2   5.6 283.4  13.2   3.8   2.6]
 [ 20.4  39.   37.6  27.4 194.8  11.   42. ]
 [  0.8   1.4   6.    2.8   6.8 211.8   2. ]
 [  9.8  19.   10.    4.   26.4   2.6 123.2]]",6.739013528823852,0.7670083312281704,0.7637618379520187,0.7751811707748294,2.14638090133667,1200
30,MLP TFIDF,0.7756294964028776,"[[348.   22.2   1.6   1.2  24.6   0.8  12.8]
 [ 13.  287.6  10.8   4.6  35.    2.2  28.4]
 [  2.2   5.8 286.    6.6  20.8   3.2  20. ]
 [  1.    3.4   4.4 279.8  14.4   3.2   3.4]
 [ 21.   36.6  33.4  25.6 188.6   9.2  36.2]
 [  1.2   1.2   4.6   2.2   5.  208.2   1.4]
 [ 10.   20.6  10.6   4.2  27.4   3.  126.8]]",6.88586835861206,0.7708298902573323,0.7679912522711414,0.7768123785986379,2.1869940757751465,1240
31,MLP TFIDF,0.7736263736263735,"[[341.8  24.8   2.2   1.4  24.4   0.8  13.2]
 [ 11.2 279.2  10.6   3.2  32.8   1.2  28.8]
 [  1.6   5.  274.    5.4  16.6   2.6  18. ]
 [  1.    3.6   4.8 278.2  15.    3.2   4. ]
 [ 21.   36.8  34.4  24.  188.6   9.   37. ]
 [  0.8   1.4   5.4   2.2   6.8 205.2   2.4]
 [ 10.4  21.2  13.4   4.2  26.    2.6 122.6]]",7.1045581817626955,0.7685126963765159,0.766649812761573,0.7742233854329398,2.2369845867156983,1280
32,MLP TFIDF,0.7738805970149254,"[[331.2  22.    1.6   1.2  23.    0.6  12.6]
 [ 13.8 277.    9.6   3.8  32.8   1.6  27.2]
 [  1.2   3.8 268.    5.8  15.8   2.4  18.4]
 [  1.2   2.8   4.6 270.8  14.    3.    2.6]
 [ 23.   39.8  39.2  23.  190.6   9.   38.6]
 [  0.8   0.8   4.6   2.    6.  201.8   1.8]
 [  8.8  19.6  12.4   4.2  23.    2.8 119.8]]",7.488541793823242,0.7703524078181594,0.7669390966690217,0.7781088099161738,2.3431956291198732,1320
33,MLP TFIDF,0.7756653992395437,"[[323.4  16.8   1.4   1.2  19.6   0.6  12.6]
 [ 15.4 279.   10.6   4.4  34.6   1.6  30.8]
 [  1.6   3.6 266.2   5.4  17.2   1.6  17.8]
 [  0.8   2.6   5.6 265.   15.4   3.    2.4]
 [ 21.   35.6  33.   23.2 182.2   8.6  34.8]
 [  1.    1.4   6.    2.4   6.2 198.6   1.2]
 [  9.8  19.   11.2   3.6  25.2   2.2 117.6]]",7.515569972991943,0.7709184659496745,0.7684141956018335,0.7773334414716946,2.3525881290435793,1360
34,MLP TFIDF,0.7752906976744187,"[[315.2  18.    1.4   1.2  19.2   0.8  10.8]
 [ 12.6 270.2  10.2   3.8  28.6   2.2  28.2]
 [  1.2   3.8 260.4   5.2  16.6   2.6  16.6]
 [  1.    2.8   4.  258.8  13.8   3.    3.2]
 [ 22.8  36.4  36.6  22.2 189.    9.4  39.2]
 [  0.8   0.8   4.6   2.2   6.2 192.2   1.4]
 [ 10.   21.6  10.6   4.   21.8   2.4 114.4]]",7.739244794845581,0.7714356564608512,0.7681000178377807,0.7785593261147825,2.3854690551757813,1400
35,MLP TFIDF,0.7780632411067193,"[[313.   19.4   2.    1.   21.6   0.8  12. ]
 [ 11.6 265.2   9.6   3.4  31.4   2.   29. ]
 [  1.4   3.8 258.    5.2  16.6   2.4  17.2]
 [  1.6   2.8   4.6 255.2  13.    3.4   3.4]
 [ 20.8  32.   32.4  20.  179.4   9.   32. ]
 [  0.8   1.2   4.4   2.    6.4 189.2   0.8]
 [  7.   21.8  10.6   4.6  21.4   2.8 114.8]]",8.082872819900512,0.7734092290308348,0.7707770327535329,0.7788771740515663,2.4400593757629396,1440
36,MLP TFIDF,0.7764112903225806,"[[305.8  17.2   1.8   1.   21.2   0.8  12.4]
 [ 11.2 262.8  10.8   4.6  35.4   2.2  24.8]
 [  1.4   5.  255.8   5.6  18.    2.2  16.4]
 [  0.8   2.8   4.4 247.6  12.8   2.6   3.4]
 [ 18.8  26.2  27.2  18.2 164.    8.2  28.6]
 [  0.8   1.2   4.6   2.    6.4 185.2   1.4]
 [ 10.   24.   12.4   4.6  26.6   3.6 119.2]]",8.161421489715575,0.7715107843511424,0.770344385249785,0.7755597719201828,2.502534103393555,1480
37,MLP TFIDF,0.7799382716049383,"[[303.4  18.4   2.    1.   22.2   0.8  11.8]
 [ 10.6 257.8   9.6   5.   32.8   1.2  26. ]
 [  1.6   4.2 250.2   5.   18.2   1.8  16.8]
 [  1.4   2.4   4.6 242.2  12.8   2.4   2.8]
 [ 16.6  28.6  25.2  19.  165.    7.8  27.4]
 [  1.    0.8   5.2   2.2   5.8 183.2   1.8]
 [  7.6  20.   13.    4.6  22.6   3.2 114.4]]",8.455830240249634,0.7747633645663122,0.7733161952503984,0.7778988001613876,2.54941086769104,1520
38,MLP TFIDF,0.782563025210084,"[[296.   16.8   1.8   1.2  19.2   0.8  11. ]
 [ 10.6 254.    8.8   3.8  28.8   1.2  26.8]
 [  1.4   3.8 244.8   3.8  16.6   1.4  15.6]
 [  1.2   2.6   4.6 239.4  13.    2.6   3. ]
 [ 19.4  29.6  29.8  18.8 169.4   8.2  33.4]
 [  1.    0.8   5.2   2.2   5.6 180.8   1.2]
 [  6.8  16.4   9.2   3.4  20.    2.6 105.6]]",8.586878633499145,0.7771465161615128,0.7746277249816369,0.7835960625179297,2.599394369125366,1560
39,MLP TFIDF,0.780579399141631,"[[287.6  16.6   1.6   1.   19.6   0.8  10.6]
 [ 11.8 247.2   9.    3.   29.6   1.2  25. ]
 [  1.4   3.8 237.8   4.4  15.6   1.8  14.6]
 [  0.6   2.    3.6 234.8  11.2   2.    1.8]
 [ 19.4  30.2  31.   17.8 165.2   7.6  32.6]
 [  1.    1.2   4.8   1.8   5.4 176.4   1. ]
 [  8.   17.4  10.4   3.6  19.8   3.4 106. ]]",8.771390008926392,0.7763932886985891,0.7737948797066091,0.7823901589184856,2.6493803024291993,1600
40,MLP TFIDF,0.7833333333333334,"[[283.8  16.2   1.4   0.8  18.8   0.8  10. ]
 [ 11.8 243.6   8.8   3.2  29.2   1.   23.6]
 [  1.2   3.4 233.2   4.2  15.6   1.6  15. ]
 [  0.6   1.8   4.  231.   11.8   2.8   2.2]
 [ 17.4  27.6  29.   16.  159.2   6.8  30. ]
 [  0.8   1.2   4.8   2.    4.6 172.2   1. ]
 [  8.2  18.8  11.    3.2  19.8   3.2 105.8]]",9.065072917938233,0.7785403946043701,0.7764693171927177,0.7831681783037815,2.6962632656097414,1640
41,MLP TFIDF,0.7849775784753363,"[[279.2  14.    1.2   0.8  18.2   0.8  10.8]
 [ 10.8 235.    7.4   2.4  24.8   1.   22.8]
 [  1.    3.4 228.6   3.8  13.2   1.4  14. ]
 [  0.8   1.6   3.6 220.2  10.4   2.6   1.8]
 [ 16.6  31.2  31.2  21.2 164.    7.4  28.2]
 [  0.8   0.8   4.4   1.8   4.8 167.6   0.8]
 [  8.   19.   10.    3.   19.    2.8 105.8]]",9.268126487731934,0.7817902721890109,0.7789180686099391,0.7885453390138801,2.7837371826171875,1680
42,MLP TFIDF,0.7852064220183487,"[[272.   13.4   2.    0.8  19.2   0.8  10. ]
 [ 12.8 232.8   8.    3.2  27.2   1.   23.2]
 [  0.8   3.6 224.8   3.6  14.6   1.4  14. ]
 [  0.6   2.2   4.  221.   12.2   2.6   2.2]
 [ 15.8  28.2  24.   14.6 151.2   6.2  25.4]
 [  0.8   0.8   4.6   1.4   4.4 165.4   1. ]
 [  7.6  18.   12.6   3.2  19.2   3.4 102.2]]",9.466851568222046,0.7802652039840385,0.7784645219466084,0.7836666772607367,2.8212124824523928,1720
43,MLP TFIDF,0.7872065727699532,"[[265.8  12.8   1.2   0.8  16.4   0.8   9.8]
 [ 11.8 227.    6.4   2.4  25.4   0.8  22.4]
 [  0.6   3.6 221.2   3.6  13.6   1.2  13.6]
 [  0.8   1.6   4.4 214.4  10.8   2.2   2. ]
 [ 15.4  28.8  24.6  16.6 151.2   6.8  24.2]
 [  0.8   0.8   4.4   1.8   5.6 162.    1.2]
 [  8.2  17.4  11.2   3.   19.8   3.   99.8]]",9.609390258789062,0.7821484640432621,0.7805466239584388,0.785930618642564,2.843104362487793,1760
44,MLP TFIDF,0.7878605769230769,"[[2.590e+02 1.340e+01 1.400e+00 2.000e-01 1.620e+01 8.000e-01 9.000e+00]
 [1.220e+01 2.220e+02 7.400e+00 3.000e+00 2.500e+01 1.200e+00 2.400e+01]
 [6.000e-01 4.200e+00 2.164e+02 3.200e+00 1.380e+01 1.400e+00 1.420e+01]
 [8.000e-01 1.200e+00 4.000e+00 2.114e+02 1.100e+01 2.200e+00 1.600e+00]
 [1.560e+01 2.740e+01 2.340e+01 1.540e+01 1.480e+02 6.400e+00 2.200e+01]
 [6.000e-01 4.000e-01 4.200e+00 1.600e+00 4.600e+00 1.568e+02 4.000e-01]
 [8.200e+00 1.580e+01 1.060e+01 2.400e+00 1.860e+01 3.400e+00 9.740e+01]]",9.885693168640136,0.7832254208975195,0.7811418255487831,0.7878704520642259,2.89306845664978,1800
45,MLP TFIDF,0.7887931034482758,"[[255.   11.2   1.4   0.6  15.4   0.8   8.8]
 [ 10.  215.2   7.    2.2  24.    1.   21.6]
 [  1.4   4.2 213.4   2.8  14.6   1.6  13.8]
 [  0.4   1.6   2.8 208.6  12.2   2.4   1.4]
 [ 14.4  25.4  21.4  13.  138.4   5.4  21.8]
 [  0.8   0.6   3.8   1.4   5.4 154.4   0.8]
 [  9.2  19.   10.    2.8  21.2   3.4  96. ]]",10.093290615081788,0.7827890868290471,0.7818739101884455,0.7850814755353017,2.943056011199951,1840
